country,year,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score
SWZ,2006,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0125,2016,64.3,2006,21.914557556516304,0.533134726988713
SWZ,2007,0.0,0.0,0.0,0.0,0.0,0.0,62,9,0.1451612903225806,2017,65.3,2007,21.96724209540781,0.528816820402736
SWZ,2008,0.0,0.0,0.0,0.0,0.0,0.0,62,13,0.2096774193548387,2018,65.7,2008,21.915394024234452,0.526518382061903
SWZ,2009,0.0,0.0,0.0,0.0,0.0,0.0,62,11,0.1774193548387097,2019,64.4,2009,21.9987481793756,0.526225370039911
SWZ,2010,0.0,0.0,0.0,0.0,0.0,0.0,70,17,0.2428571428571428,2020,63.7,2010,22.21364204610201,0.521958368388862
SWZ,2011,0.0,0.0,0.0,0.0,0.0,0.0,51,2,0.0392156862745098,2021,65.4,2011,22.296139053025758,0.525025819474456
SWZ,2012,0.0,0.0,0.0,0.0,0.0,0.0,58,6,0.1034482758620689,2022,64.7,2012,22.309752719084912,0.524500858095453
SYC,1996,0.0,0.0,0.0,0.0,0.0,0.0,29,8,0.2758620689655172,2006,0.9,1996,20.098245133915874,0.492472133542482
SYC,1997,0.0,0.0,0.0,0.0,0.0,0.0,14,2,0.1428571428571428,2007,1.0,1997,20.21071709963927,0.493610001932344
SYC,1998,0.0,0.0,0.0,0.0,0.0,0.0,68,9,0.1323529411764706,2008,0.9,1998,20.28830092046753,0.490207418200206
SYC,2001,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0.0,2011,0.8,2001,20.310873078384365,0.48394628790458
SYC,2003,0.0,0.0,0.0,0.0,0.0,0.0,54,11,0.2037037037037037,2013,1.5,2003,20.43671282872832,0.48587773925736
SYC,2004,0.0,0.0,0.0,0.0,0.0,0.0,32,3,0.09375,2014,1.4,2004,20.610110820942023,0.485262977689956
SYC,2006,0.0,0.0,0.0,0.0,0.0,0.0,38,2,0.0526315789473684,2016,1.2,2006,20.801560570726398,0.484190168289495
SYC,2007,0.0,0.0,0.0,0.0,0.0,4.0,90,25,0.2777777777777778,2017,1.2,2007,20.797731998085656,0.478936575639313
SYC,2008,0.0,0.0,0.0,0.0,0.0,0.0,76,15,0.1973684210526315,2018,1.2,2008,20.70265219306317,0.476712118958519
SYC,2009,0.0,0.0,0.0,0.0,0.0,0.0,58,17,0.293103448275862,2019,1.2,2009,20.561998263940122,0.469074486185388
SYC,2010,0.0,0.0,0.0,0.0,0.0,0.0,70,11,0.1571428571428571,2020,1.3,2010,20.70501836273058,0.453694380458618
SYC,2012,0.0,0.0,0.0,0.0,0.0,0.0,47,6,0.1276595744680851,2022,1.9,2012,20.809334048295128,0.452823702524794
SYR,1995,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0.0,2005,2.1,1995,24.652467829169286,0.496730643720246
SYR,1996,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0285714285714285,2006,1.8,1996,24.843055259221344,0.494163744721301
SYR,1997,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,2007,1.5,1997,24.919270088573874,0.491634006092425
SYR,1998,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0.0,2008,1.2,1998,24.977717216213193,0.4885804207399
SYR,1999,0.0,0.0,0.0,0.0,0.0,0.0,49,2,0.0408163265306122,2009,0.9,1999,25.0133188129785,0.485492813699812
SYR,2000,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0.0,2010,1.4,2000,25.112640685644624,0.482913416432491
SYR,2001,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0.0,2011,1.6,2001,25.18654192047718,0.485829861019423
SYR,2002,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0.0,2012,2.0,2002,25.229261727796338,0.489602137162918
SYR,2003,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0.0,2013,3.1,2003,25.284419435956032,0.488540340804257
SYR,2004,0.0,0.0,0.0,0.0,0.0,0.0,66,1,0.0151515151515151,2014,2.7,2004,25.44944354994422,0.487195080055542
SYR,2005,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0.0,2015,0.6,2005,25.622625606046785,0.487232114446561
SYR,2006,0.0,0.0,0.0,0.0,0.0,0.0,77,1,0.0129870129870129,2016,1.3,2006,25.758918314778516,0.483758635413886
SYR,2007,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0.0,2017,1.1,2007,25.91638995917377,0.484265232402476
SYR,2008,0.0,0.0,0.0,0.0,0.0,0.0,72,1,0.0138888888888888,2018,0.9,2008,26.108173556452563,0.486140884583554
SYR,2009,0.0,0.0,0.0,0.0,0.0,0.0,89,2,0.0224719101123595,2019,1.0,2009,26.137416306600773,0.489471429700724
SYR,2010,0.0,0.0,0.0,0.0,0.0,0.0,71,9,0.1267605633802817,2020,1.1,2010,26.254749234595664,0.486937703317098
SYR,2011,0.0,0.0,0.0,0.0,0.0,0.0,77,2,0.0259740259740259,2021,1.1,2011,24.935977377941366,0.486831196135109
TCD,1995,0.0,0.0,0.0,0.0,0.0,0.0,40,1,0.025,2005,83.8,1995,21.092011561499792,0.646399559314689
TCD,1996,0.0,0.0,0.0,0.0,0.0,0.0,46,3,0.0652173913043478,2006,83.7,1996,21.197849807271027,0.646369669891226
TCD,1997,0.0,0.0,0.0,0.0,0.0,0.0,60,5,0.0833333333333333,2007,82.4,1997,21.158088805425805,0.646758610165131
TCD,1998,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,2008,79.8,1998,21.279902638963243,0.645834712022414
TCD,1999,0.0,0.0,0.0,0.0,0.0,0.0,77,6,0.0779220779220779,2009,79.4,1999,21.151583545861058,0.64478222259222
TCD,2000,0.0,0.0,0.0,0.0,0.0,0.0,62,1,0.0161290322580645,2010,79.2,2000,21.051494741904854,0.643645112088038
TCD,2001,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0.0227272727272727,2011,80.7,2001,21.260252288215863,0.643833829734158
TCD,2002,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0.0,2012,76.1,2002,21.414914750664934,0.643478645163165
TCD,2003,0.0,0.0,0.0,0.0,0.0,0.0,61,2,0.0327868852459016,2013,72.6,2003,21.732250628109277,0.659887266597075
TCD,2004,0.0,0.0,0.0,0.0,0.0,0.0,51,4,0.0784313725490196,2014,72.5,2004,22.210051400889053,0.652069432326381
TCD,2005,0.0,0.0,0.0,0.0,0.0,0.0,48,2,0.0416666666666666,2015,72.7,2005,22.617778555064334,0.648766458999856
TCD,2006,0.0,0.0,0.0,0.0,0.0,0.0,58,5,0.0862068965517241,2016,72.7,2006,22.728616909877033,0.647559005858481
TCD,2007,0.0,0.0,0.0,0.0,0.0,0.0,70,6,0.0857142857142857,2017,72.8,2007,22.880841080884814,0.641930305890384
TCD,2008,0.0,0.0,0.0,0.0,0.0,0.0,61,3,0.0491803278688524,2018,73.1,2008,23.064478559081103,0.639386662878116
TCD,2009,0.0,0.0,0.0,0.0,0.0,0.0,56,10,0.1785714285714285,2019,72.8,2009,22.95228278411582,0.641115374950222
TCD,2010,1.0,0.0,0.0,0.0,0.0,0.0,69,11,0.1594202898550724,2020,71.9,2010,23.09052414972451,0.637823463126805
TCD,2011,0.0,0.0,0.0,0.0,0.0,0.0,52,9,0.173076923076923,2021,69.9,2011,23.222429443125197,0.644172127670297
TCD,2012,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0.0,2022,70.0,2012,23.238326803046196,0.640534703804396
TGO,1995,0.0,0.0,0.0,0.0,0.0,0.0,72,4,0.0555555555555555,2005,77.2,1995,21.299513175282307,0.555053473061959
TGO,1996,0.0,0.0,0.0,0.0,0.0,0.0,54,3,0.0555555555555555,2006,79.7,1996,21.41211841790061,0.554444970082866
TGO,1997,0.0,0.0,0.0,0.0,0.0,0.0,61,4,0.0655737704918032,2007,79.9,1997,21.434722791345223,0.552139188461347
TGO,1998,0.0,0.0,0.0,0.0,0.0,0.0,40,1,0.025,2008,76.5,1998,21.492020732198103,0.548838532507803
TGO,1999,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0.0192307692307692,2009,63.4,1999,21.485273999429594,0.548866539877735
TGO,2000,0.0,0.0,0.0,0.0,0.0,0.0,45,1,0.0222222222222222,2010,65.8,2000,21.430001828481135,0.546687631797602
TGO,2001,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0.0,2011,69.1,2001,21.42364515295595,0.545682086664984
TGO,2002,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0285714285714285,2012,72.7,2002,21.564517810450493,0.543998995886542
TGO,2003,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0.0,2013,76.2,2003,21.779407409157226,0.541029217879766
TGO,2004,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0.0,2014,81.4,2004,21.845318777267774,0.540212911019703
TGO,2005,0.0,0.0,0.0,0.0,0.0,0.0,27,2,0.074074074074074,2015,81.0,2005,21.854782958597784,0.536037504424969
TGO,2006,0.0,0.0,0.0,0.0,0.0,0.0,77,6,0.0779220779220779,2016,80.7,2006,21.88504663559022,0.534205516722624
TGO,2007,0.0,0.0,0.0,0.0,0.0,0.0,76,6,0.0789473684210526,2017,78.4,2007,22.009264969100705,0.534992880917742
TGO,2008,0.0,0.0,0.0,0.0,0.0,0.0,58,6,0.1034482758620689,2018,76.7,2008,22.231028927423566,0.522126643970168
TGO,2009,0.0,0.0,0.0,0.0,0.0,0.0,72,8,0.1111111111111111,2019,78.6,2009,22.247613557296397,0.526513856275383
TGO,2010,0.0,0.0,0.0,0.0,0.0,0.0,49,5,0.1020408163265306,2020,76.2,2010,22.26236060768892,0.521205114472632
TGO,2011,0.0,0.0,0.0,0.0,0.0,0.0,61,5,0.081967213114754,2021,75.1,2011,22.383846996591547,0.517870736726982
THA,1995,0.0,0.0,0.0,0.0,0.0,0.0,58,1,0.0172413793103448,2005,20.1,1995,25.85481359738115,0.458301940492987
THA,1996,0.0,0.0,0.0,0.0,0.0,0.0,84,5,0.0595238095238095,2006,20.5,1996,25.932944530993755,0.459236660539454
THA,1997,0.0,0.0,0.0,0.0,0.0,0.0,67,5,0.0746268656716417,2007,21.6,1997,25.735103437249474,0.458965169482964
THA,1998,0.0,0.0,0.0,0.0,0.0,0.0,77,3,0.0389610389610389,2008,22.6,1998,25.456614574497298,0.458207256785317
THA,1999,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0.0454545454545454,2009,22.8,1999,25.564844898194153,0.45748620800927
THA,2000,0.0,0.0,0.0,0.0,0.0,0.0,62,1,0.0161290322580645,2010,22.8,2000,25.562655791473688,0.45704083410889
THA,2001,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0.0,2011,23.0,2001,25.513225167561203,0.452886168732024
THA,2002,0.0,0.0,0.0,0.0,0.0,0.0,63,5,0.0793650793650793,2012,23.6,2002,25.623348666871447,0.450220660941582
THA,2003,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0.0,2013,23.2,2003,25.748990816712297,0.448584384524999
THA,2004,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0.0212765957446808,2014,24.4,2004,25.87595427564588,0.446992377166168
THA,2005,0.0,0.0,0.0,0.0,0.0,0.0,54,7,0.1296296296296296,2015,22.6,2005,25.966696130201772,0.445973739460495
THA,2006,0.0,0.0,0.0,0.0,0.0,0.0,89,1,0.0112359550561797,2016,22.4,2006,26.12485386318624,0.444332723152506
THA,2007,0.0,0.0,0.0,0.0,1.0,0.0,75,14,0.1866666666666666,2017,22.2,2007,26.295201687776828,0.444767238667757
THA,2008,0.0,0.0,0.0,0.0,0.0,0.0,115,27,0.2347826086956521,2018,23.7,2008,26.397904340426997,0.445076937712441
THA,2009,0.0,0.0,0.0,0.0,0.0,0.0,105,22,0.2095238095238095,2019,23.9,2009,26.364146243360416,0.444017067131831
THA,2010,2.0,0.0,0.0,0.0,0.0,0.0,116,9,0.0775862068965517,2020,20.9,2010,26.55545549968001,0.44370758989662
THA,2011,0.0,0.0,0.0,0.0,0.0,0.0,71,2,0.028169014084507,2021,19.0,2011,26.638979196788828,0.444237930169395
TJK,1995,0.0,0.0,0.0,0.0,0.0,0.0,46,1,0.0217391304347826,2005,63.7,1995,20.93155329697805,0.426843609638207
TJK,1996,0.0,0.0,0.0,0.0,0.0,0.0,53,2,0.0377358490566037,2006,61.6,1996,20.76599464146842,0.42566187706134
TJK,1997,0.0,0.0,0.0,0.0,0.0,0.0,30,2,0.0666666666666666,2007,53.8,1997,20.64153231123702,0.427197619740621
TJK,1998,0.0,0.0,0.0,0.0,0.0,0.0,49,6,0.1224489795918367,2008,54.6,1998,21.0010487606002,0.427734895794686
TJK,1999,0.0,0.0,0.0,0.0,0.0,0.0,51,9,0.1764705882352941,2009,60.6,1999,20.80633097217294,0.415714540642096
TJK,2000,0.0,0.0,0.0,0.0,0.0,0.0,49,9,0.1836734693877551,2010,61.8,2000,20.573072798000215,0.413808815204657
TJK,2001,0.0,0.0,0.0,0.0,0.0,0.0,99,17,0.1717171717171717,2011,60.0,2001,20.800942087999683,0.425840956547264
TJK,2002,0.0,0.0,0.0,0.0,0.0,0.0,50,11,0.22,2012,55.8,2002,20.923022902175536,0.404944785884538
TJK,2003,0.0,0.0,0.0,0.0,0.0,0.0,80,11,0.1375,2013,55.1,2003,21.164946140391432,0.408317920506668
TJK,2004,0.0,0.0,0.0,0.0,0.0,0.0,40,4,0.1,2014,45.9,2004,21.45379388340897,0.408352806699318
TJK,2005,0.0,0.0,0.0,0.0,0.0,0.0,38,6,0.1578947368421052,2015,48.1,2005,21.56153114120207,0.411886391217764
TJK,2006,0.0,0.0,0.0,0.0,0.0,0.0,76,10,0.131578947368421,2016,43.7,2006,21.763618009711895,0.407933628272716
TJK,2007,0.0,0.0,0.0,0.0,0.0,0.0,61,19,0.3114754098360656,2017,44.2,2007,22.036861588717166,0.405819050212705
TJK,2008,0.0,0.0,0.0,0.0,0.0,0.0,81,27,0.3333333333333333,2018,41.6,2008,22.36445426941218,0.402934807547151
TJK,2009,0.0,0.0,0.0,0.0,0.0,0.0,89,35,0.3932584269662921,2019,40.1,2009,22.328589691035955,0.402034153984935
TJK,2010,0.0,0.0,0.0,0.0,0.0,0.0,74,33,0.4459459459459459,2020,38.8,2010,22.453543713023386,0.400184547866222
TJK,2011,0.0,0.0,0.0,0.0,0.0,0.0,65,23,0.3538461538461538,2021,34.9,2011,22.598562789691112,0.40918163271904
TKM,1995,0.0,0.0,0.0,0.0,0.0,0.0,54,1,0.0185185185185185,2005,0.1,1995,21.632422558172014,0.460925706270589
TKM,1996,0.0,0.0,0.0,0.0,0.0,0.0,55,5,0.0909090909090909,2006,0.1,1996,21.589845169944716,0.46272779321671
TKM,1997,0.0,0.0,0.0,0.0,0.0,0.0,36,4,0.1111111111111111,2007,0.1,1997,21.619496559076367,0.462638681001649
TKM,1998,0.0,0.0,0.0,0.0,0.0,0.0,50,4,0.08,2008,0.1,1998,21.68096260971253,0.453307078988703
TKM,1999,0.0,0.0,0.0,0.0,0.0,0.0,40,1,0.025,2009,0.1,1999,21.619584230068213,0.45654055965112
TKM,2000,0.0,0.0,0.0,0.0,0.0,0.0,40,3,0.075,2010,0.1,2000,21.78958307764804,0.453463509252148
TKM,2001,0.0,0.0,0.0,0.0,0.0,0.0,33,4,0.1212121212121212,2011,0.1,2001,21.985914627566498,0.452706539635418
TKM,2002,0.0,0.0,0.0,0.0,0.0,0.0,36,12,0.3333333333333333,2012,0.0,2002,22.21886942979804,0.453527533308661
TKM,2004,0.0,0.0,0.0,0.0,0.0,0.0,47,2,0.0425531914893617,2014,0.1,2004,22.645812470513217,0.452693737166019
TKM,2005,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0.0454545454545454,2015,0.1,2005,22.815611510532403,0.452257260634302
TKM,2006,0.0,0.0,0.0,0.0,0.0,0.0,60,1,0.0166666666666666,2016,0.1,2006,23.053142539284092,0.452406477653697
TKM,2007,0.0,0.0,0.0,0.0,0.0,0.0,74,11,0.1486486486486486,2017,0.1,2007,23.26204219663218,0.451551791842825
TKM,2008,0.0,0.0,0.0,0.0,0.0,0.0,67,16,0.2388059701492537,2018,0.1,2008,23.68189436030699,0.450379022242128
TKM,2009,0.0,0.0,0.0,0.0,0.0,0.0,73,9,0.1232876712328767,2019,0.1,2009,23.729660364361386,0.448466231990843
TKM,2011,0.0,0.0,0.0,0.0,0.0,0.0,75,14,0.1866666666666666,2021,0.1,2011,24.098575447645036,0.447640605811565
TLS,2003,0.0,0.0,0.0,0.0,0.0,0.0,100,7,0.07,2013,22.6,2003,20.010811670239917,0.570581769401717
TLS,2004,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,2014,18.1,2004,19.90402150404813,0.59055140526767
TLS,2005,0.0,0.0,0.0,0.0,0.0,0.0,53,3,0.0566037735849056,2015,18.0,2005,19.951689113529294,0.592985417597986
TLS,2006,0.0,0.0,0.0,0.0,0.0,0.0,67,2,0.0298507462686567,2016,12.7,2006,19.933178368677893,0.608372951972738
TLS,2007,0.0,0.0,0.0,0.0,0.0,0.0,100,9,0.09,2017,13.2,2007,20.112243011312806,0.606751887181249
TLS,2008,0.0,0.0,0.0,0.0,0.0,0.0,69,10,0.144927536231884,2018,12.7,2008,20.290161304911077,0.597822786567338
TLS,2009,1.0,0.0,0.0,0.0,0.0,0.0,67,7,0.1044776119402985,2019,11.7,2009,20.40427526175288,0.594748013912793
TLS,2010,0.0,0.0,0.0,0.0,0.0,0.0,94,10,0.1063829787234042,2020,11.4,2010,20.59750735681439,0.589949295388033
TLS,2011,0.0,0.0,0.0,0.0,0.0,0.0,98,11,0.1122448979591836,2021,12.1,2011,20.764802615947364,0.585114549188348
TLS,2012,0.0,0.0,0.0,0.0,0.0,0.0,73,9,0.1232876712328767,2022,11.4,2012,20.87202164774461,0.580090027346911
TON,2001,0.0,0.0,0.0,0.0,0.0,0.0,29,5,0.1724137931034483,2011,1.1,2001,19.014655293236718,0.596186818237425
TON,2002,0.0,0.0,0.0,0.0,0.0,0.0,41,8,0.1951219512195122,2012,1.1,2002,19.023707901959725,0.593471480668246
TON,2003,0.0,0.0,0.0,0.0,0.0,0.0,32,1,0.03125,2013,1.6,2003,19.124998407706467,0.59452564477392
TON,2004,0.0,0.0,0.0,0.0,0.0,0.0,39,4,0.1025641025641025,2014,1.7,2004,19.256444827172434,0.614973163285282
TON,2005,0.0,0.0,0.0,0.0,0.0,0.0,28,3,0.1071428571428571,2015,1.9,2005,19.383105514090822,0.60826677079407
TON,2006,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0.0227272727272727,2016,2.0,2006,19.49305389162129,0.612922592349197
TON,2007,0.0,0.0,0.0,0.0,0.0,0.0,70,8,0.1142857142857142,2017,2.0,2007,19.514344434146146,0.600107365406204
TON,2008,0.0,0.0,0.0,0.0,0.0,0.0,50,8,0.16,2018,1.8,2008,19.657420290060735,0.615517026459484
TON,2009,0.0,0.0,1.0,0.0,0.0,0.0,51,17,0.3333333333333333,2019,1.8,2009,19.559723754123425,0.590086697225223
TON,2010,0.0,0.0,0.0,0.0,0.0,0.0,54,11,0.2037037037037037,2020,1.9,2010,19.72041504395157,0.610573777728951
TON,2011,0.0,0.0,0.0,0.0,0.0,0.0,50,11,0.22,2021,1.8,2011,19.842663252160484,0.615153211838163
TON,2012,0.0,0.0,0.0,0.0,0.0,0.0,23,9,0.391304347826087,2022,2.3,2012,19.969742840065376,0.614506273263221
TTO,1995,0.0,0.0,0.0,0.0,0.0,0.0,44,6,0.1363636363636363,2005,0.5,1995,22.396470328334868,0.417441931120081
TTO,1996,0.0,0.0,0.0,0.0,0.0,0.0,51,5,0.0980392156862745,2006,0.6,1996,22.474128742207313,0.416459418371823
TTO,1997,0.0,0.0,0.0,0.0,0.0,0.0,70,6,0.0857142857142857,2007,0.4,1997,22.47033668215266,0.41376435996545
TTO,1998,0.0,0.0,0.0,0.0,0.0,0.0,79,8,0.1012658227848101,2008,0.5,1998,22.522280115126254,0.411955899070013
TTO,1999,0.0,0.0,0.0,0.0,0.0,0.0,57,2,0.0350877192982456,2009,0.5,1999,22.641508536400327,0.410564609979982
TTO,2000,0.0,0.0,0.0,0.0,0.0,0.0,81,6,0.074074074074074,2010,0.4,2000,22.82181645027222,0.408633492067182
TTO,2001,0.0,0.0,0.0,0.0,0.0,0.0,65,9,0.1384615384615384,2011,0.4,2001,22.90083740426656,0.409621611858962
TTO,2002,0.0,0.0,0.0,0.0,0.0,0.0,39,4,0.1025641025641025,2012,0.4,2002,22.9214119615275,0.40625175603727
TTO,2003,0.0,0.0,0.0,0.0,0.0,0.0,50,2,0.04,2013,0.4,2003,23.148551614295062,0.406199797067425
TTO,2004,0.0,0.0,0.0,0.0,0.0,0.0,59,11,0.1864406779661017,2014,0.3,2004,23.30954702081206,0.405422566527467
TTO,2005,0.0,0.0,0.0,0.0,0.0,0.0,43,3,0.0697674418604651,2015,0.4,2005,23.494753213740385,0.405426257100428
TTO,2006,0.0,0.0,0.0,0.0,0.0,0.0,84,6,0.0714285714285714,2016,0.4,2006,23.633949955710147,0.402846093136022
TTO,2007,0.0,0.0,0.0,0.0,0.0,2.0,80,16,0.2,2017,0.4,2007,23.79788415180092,0.403252541616783
TTO,2008,0.0,0.0,0.0,0.0,0.0,0.0,81,13,0.1604938271604938,2018,0.5,2008,24.05087363232608,0.403812358608939
TTO,2009,0.0,0.0,0.0,0.0,0.0,0.0,87,14,0.160919540229885,2019,0.4,2009,23.67672533629554,0.404929410824914
TTO,2010,0.0,0.0,0.0,0.0,0.0,0.0,102,13,0.1274509803921568,2020,0.5,2010,23.821460806060305,0.404186044866469
TTO,2011,0.0,0.0,0.0,0.0,0.0,0.0,109,1,0.0091743119266055,2021,0.5,2011,23.959313718662827,0.4025330732908
TUN,1995,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0.0,2005,14.2,1995,23.6153514918927,0.430740377088888
TUN,1996,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0.0,2006,14.3,1996,23.698139836253997,0.427680733007372
TUN,1997,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0.024390243902439,2007,14.3,1997,23.755629131996923,0.426974551934582
TUN,1998,0.0,0.0,0.0,0.0,0.0,0.0,55,1,0.0181818181818181,2008,14.6,1998,23.80530853128179,0.428324422500489
TUN,1999,0.0,0.0,0.0,0.0,0.0,0.0,66,0,0.0,2009,16.1,1999,23.856287528051574,0.427186249092966
TUN,2000,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0.0,2010,12.6,2000,23.790086521962305,0.424120161206912
TUN,2001,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0.0,2011,13.2,2001,23.8172965535862,0.42795843201297
TUN,2002,0.0,0.0,0.0,0.0,0.0,0.0,31,3,0.0967741935483871,2012,13.0,2002,23.864898183729725,0.427493605103682
TUN,2003,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0.0,2013,13.2,2003,24.035773894980796,0.427125525801709
TUN,2004,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0.0,2014,12.9,2004,24.163167567282755,0.424425507581723
TUN,2005,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0.0,2015,12.5,2005,24.19747134627883,0.422460499218043
TUN,2006,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,2016,12.4,2006,24.26064381651707,0.42339468084911
TUN,2007,0.0,0.0,0.0,0.0,0.0,0.0,53,4,0.0754716981132075,2017,11.8,2007,24.38465445049362,0.41876377570605
TUN,2008,0.0,0.0,0.0,0.0,0.0,0.0,58,5,0.0862068965517241,2018,11.9,2008,24.526800151028517,0.421824261920657
TUN,2009,0.0,0.0,0.0,0.0,0.0,0.0,57,4,0.0701754385964912,2019,12.2,2009,24.495008797238338,0.42034346942578
TUN,2010,0.0,0.0,0.0,0.0,0.0,0.0,83,9,0.108433734939759,2020,12.9,2010,24.55637748647119,0.419239760681656
TUN,2011,0.0,0.0,0.0,0.0,0.0,0.0,81,0,0.0,2021,11.6,2011,24.597032604109806,0.420898083726334
TUR,1995,0.0,0.0,0.0,0.0,0.0,0.0,129,2,0.0155038759689922,2005,15.3,1995,25.855052439338852,0.428704671919732
TUR,1996,0.0,0.0,0.0,0.0,0.0,0.0,116,5,0.043103448275862,2006,14.2,1996,25.92432670756111,0.427745066882104
TUR,1997,0.0,0.0,0.0,0.0,0.0,0.0,90,1,0.0111111111111111,2007,12.5,1997,25.969649703666487,0.425388273648366
TUR,1998,0.0,0.0,0.0,0.0,0.0,0.0,97,2,0.0206185567010309,2008,12.5,1998,26.343455543313024,0.423523826297114
TUR,1999,0.0,0.0,0.0,0.0,0.0,0.0,52,4,0.0769230769230769,2009,13.1,1999,26.269988897899886,0.421505122374699
TUR,2000,0.0,0.0,0.0,0.0,0.0,0.0,91,1,0.0109890109890109,2010,14.2,2000,26.33746943239093,0.421046392223772
TUR,2001,0.0,0.0,0.0,0.0,0.0,0.0,70,1,0.0142857142857142,2011,12.7,2001,26.03031055953651,0.41847253533497
TUR,2002,0.0,0.0,0.0,0.0,0.0,0.0,76,2,0.0263157894736842,2012,13.0,2002,26.204941745162856,0.416981373891292
TUR,2003,0.0,0.0,0.0,0.0,0.0,0.0,66,1,0.0151515151515151,2013,13.8,2003,26.474553613944465,0.415037563857464
TUR,2004,0.0,0.0,0.0,0.0,0.0,0.0,73,0,0.0,2014,11.5,2004,26.736651742012107,0.412160702424236
TUR,2005,0.0,0.0,0.0,0.0,0.0,0.0,66,7,0.106060606060606,2015,13.3,2005,26.95042420392203,0.409239001736401
TUR,2006,0.0,0.0,0.0,0.0,0.0,0.0,111,2,0.018018018018018,2016,13.2,2006,27.045967506663676,0.407370937936181
TUR,2007,0.0,0.0,0.0,0.0,0.0,0.0,78,6,0.0769230769230769,2017,11.4,2007,27.247299652763584,0.40433576211044
TUR,2008,0.0,0.0,0.0,0.0,0.0,0.0,62,7,0.1129032258064516,2018,11.8,2008,27.370239699511174,0.40208506350593
TUR,2009,0.0,0.0,0.0,0.0,0.0,0.0,120,7,0.0583333333333333,2019,14.1,2009,27.199144399705546,0.400706195154347
TUR,2010,0.0,0.0,0.0,0.0,0.0,0.0,105,7,0.0666666666666666,2020,13.7,2010,27.378664304537374,0.404861292962813
TUR,2011,0.0,0.0,0.0,0.0,0.0,0.0,161,2,0.0124223602484472,2021,12.0,2011,27.455220865985996,0.402649767524154
TUV,2001,0.0,0.0,0.0,0.0,0.0,0.0,43,13,0.3023255813953488,2011,0.2,2001,16.45204533146561,0.561953797227519
TUV,2002,0.0,0.0,0.0,0.0,0.0,0.0,45,9,0.2,2012,0.3,2002,16.63942653098383,0.564151553181684
TUV,2003,0.0,0.0,0.0,0.0,0.0,0.0,54,17,0.3148148148148148,2013,0.7,2003,16.783683329737954,0.565334969731306
TUV,2004,0.0,0.0,0.0,0.0,0.0,0.0,42,15,0.3571428571428571,2014,0.7,2004,16.94219506471873,0.559946428065298
TUV,2005,0.0,0.0,0.0,0.0,0.0,0.0,35,12,0.3428571428571428,2015,3.0,2005,16.94708291868045,0.558396601147687
TUV,2006,0.0,0.0,0.0,0.0,0.0,0.0,77,28,0.3636363636363636,2016,7.3,2006,16.997592409514763,0.572562256276577
TUV,2007,0.0,0.0,0.0,0.0,0.0,0.0,77,30,0.3896103896103896,2017,7.0,2007,17.163664229593483,0.554717110964138
TUV,2008,0.0,0.0,0.0,0.0,0.0,0.0,84,38,0.4523809523809524,2018,6.4,2008,17.27731455186893,0.546030859586987
