year,country,adaptation_and_nature_solutions,climate_science_and_phenomena,energy_and_technology,extreme_weather_and_impacts,greenhouse_gases_and_emissions,policy_agreements_and_economics,total_sentences,climate_sentences_BERT,climate_sentence_ratio_BERT,year_renew,renew_pct,year_for_merge,log_gdp,vulnerability_score,speech_length,tokens_length,renewable_energy_count,climate_change_count,renewable_energy_1000_rate,climate_change_1000_rate
2006,RUS,0.0,0.0,0.0,0.0,0.0,0.0,108,8,0.074074074074074,2016,3.4,2006,27.62090215067061,0.320716826673597,2536,1408,0,0,0.0,0.0
2007,RUS,0.0,0.0,0.0,0.0,0.0,0.0,83,5,0.0602409638554216,2017,3.2,2007,27.89315724652933,0.319618243311417,1808,1025,0,1,0.0,0.975609756097561
2008,RUS,0.0,0.0,0.0,0.0,0.0,0.0,84,2,0.0238095238095238,2018,3.2,2008,28.138349466338795,0.318775286129594,2408,1272,1,1,0.7861635220125787,0.7861635220125787
2009,RUS,0.0,0.0,0.0,0.0,0.0,0.0,115,9,0.0782608695652174,2019,3.2,2009,27.83203838631585,0.319739529910086,2606,1363,0,1,0.0,0.7336757153338225
2010,RUS,0.0,0.0,0.0,0.0,0.0,0.0,82,6,0.073170731707317,2020,3.7,2010,28.052960900386463,0.318002045533641,2152,1203,0,1,0.0,0.8312551953449709
2011,RUS,0.0,0.0,0.0,0.0,0.0,0.0,111,8,0.072072072072072,2021,3.5,2011,28.34687001518368,0.317659757077703,2779,1552,1,0,0.6443298969072165,0.0
1995,RWA,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0.0,2005,89.2,1995,20.980644766023502,0.65499003665451,3243,1606,0,0,0.0,0.0
1996,RWA,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0.02,2006,90.6,1996,21.047039847699622,0.655163896339592,1621,833,0,0,0.0,0.0
1997,RWA,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0.0,2007,90.3,1997,21.339293391256277,0.654536817176449,2599,1327,0,0,0.0,0.0
1998,RWA,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,2008,90.6,1998,21.41107054588508,0.656935259620104,3151,1601,0,0,0.0,0.0
1999,RWA,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0.0,2009,90.5,1999,21.491995682266232,0.653625529644818,2015,1013,0,0,0.0,0.0
2000,RWA,0.0,0.0,0.0,0.0,0.0,0.0,69,1,0.0144927536231884,2010,90.5,2000,21.45021653942728,0.652908624027852,3047,1508,0,0,0.0,0.0
2001,RWA,0.0,0.0,0.0,0.0,0.0,0.0,39,1,0.0256410256410256,2011,89.7,2001,21.39954576687359,0.650541317884234,1689,868,0,0,0.0,0.0
2002,RWA,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0.0,2012,88.8,2002,21.399232547808104,0.644868369464943,1510,783,0,0,0.0,0.0
2003,RWA,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0.0,2013,88.5,2003,21.48322332867372,0.639339424098332,2067,1041,0,0,0.0,0.0
2004,RWA,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0.0333333333333333,2014,88.0,2004,21.588879724388693,0.63865559897181,1735,883,0,0,0.0,0.0
2005,RWA,0.0,0.0,0.0,0.0,0.0,0.0,58,2,0.0344827586206896,2015,86.3,2005,21.79955269923511,0.635432945259883,2012,1061,0,0,0.0,0.0
2006,RWA,0.0,0.0,1.0,0.0,0.0,0.0,64,11,0.171875,2016,85.5,2006,21.92314364289965,0.634383822972918,1639,891,1,0,1.122334455667789,0.0
2007,RWA,0.0,0.0,0.0,0.0,0.0,0.0,42,5,0.119047619047619,2017,84.5,2007,22.12700503103696,0.63547012826594,988,537,0,4,0.0,7.4487895716946
2008,RWA,1.0,0.0,0.0,0.0,0.0,0.0,27,8,0.2962962962962963,2018,82.8,2008,22.368033110843825,0.631634532666111,623,346,0,3,0.0,8.670520231213873
2009,RWA,1.0,0.0,0.0,0.0,0.0,0.0,40,8,0.2,2019,81.8,2009,22.459235765823085,0.631710787440692,1047,568,0,4,0.0,7.042253521126761
2010,RWA,0.0,0.0,0.0,0.0,0.0,0.0,26,2,0.0769230769230769,2020,81.7,2010,22.535594530736333,0.628609544424733,762,393,0,1,0.0,2.544529262086514
2011,RWA,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0.0333333333333333,2021,79.4,2011,22.652597567875286,0.627398838147819,728,376,0,0,0.0,0.0
2012,RWA,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0.0,2022,79.9,2012,22.758596515425573,0.625417164771431,769,406,0,0,0.0,0.0
1996,SAU,0.0,0.0,0.0,0.0,0.0,0.0,66,1,0.0151515151515151,2006,0.0,1996,25.790044368881716,0.482202053170785,3240,1739,0,0,0.0,0.0
1998,SAU,0.0,0.0,0.0,0.0,0.0,0.0,66,5,0.0757575757575757,2008,0.0,1998,25.712169560091507,0.479796438284176,3525,1855,0,0,0.0,0.0
1999,SAU,0.0,0.0,0.0,0.0,0.0,0.0,79,8,0.1012658227848101,2009,0.0,1999,25.809113978311306,0.479946830051108,4066,2150,0,0,0.0,0.0
2000,SAU,0.0,0.0,0.0,0.0,0.0,0.0,50,2,0.04,2010,0.0,2000,25.9677335402892,0.480715854893124,2482,1339,0,0,0.0,0.0
2001,SAU,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0.0,2011,0.0,2001,25.93894869434705,0.479478016635274,1930,973,0,0,0.0,0.0
2002,SAU,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0.024390243902439,2012,0.0,2002,25.968213651179635,0.47957788206488,2502,1330,0,0,0.0,0.0
2003,SAU,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0.0,2013,0.0,2003,26.09765336293181,0.479265288724463,1889,993,0,0,0.0,0.0
2004,SAU,0.0,0.0,0.0,0.0,0.0,0.0,49,1,0.0204081632653061,2014,0.0,2004,26.27909827974174,0.478367157265061,2591,1384,0,0,0.0,0.0
2006,SAU,0.0,0.0,0.0,0.0,0.0,0.0,99,4,0.0404040404040404,2016,0.0,2006,26.655246097317605,0.474256230993342,2654,1443,0,1,0.0,0.693000693000693
1995,SDN,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0.0163934426229508,2005,72.3,1995,23.350132724998687,0.613986988958561,2917,1451,0,0,0.0,0.0
1996,SDN,0.0,0.0,0.0,0.0,0.0,0.0,83,0,0.0,2006,69.2,1996,22.922522030041943,0.609789537484162,3791,1983,0,0,0.0,0.0
1997,SDN,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0.0,2007,65.6,1997,23.181244799915085,0.608983312333829,2697,1392,0,0,0.0,0.0
1998,SDN,0.0,0.0,0.0,0.0,0.0,0.0,65,3,0.0461538461538461,2008,63.5,1998,23.14365357456014,0.608459512155034,2797,1418,0,0,0.0,0.0
1999,SDN,0.0,0.0,0.0,0.0,0.0,0.0,96,0,0.0,2009,63.1,1999,23.09182850592299,0.606628996683018,3936,2049,0,2,0.0,0.9760858955588092
2000,SDN,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0.0,2010,61.3,2000,23.229387445224468,0.610606584167142,3245,1732,0,0,0.0,0.0
2001,SDN,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0.0,2011,63.7,2001,23.477968142895712,0.619920674909226,2362,1242,0,0,0.0,0.0
2002,SDN,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0.02,2012,63.7,2002,23.621226839754694,0.632548132137476,2051,1106,0,1,0.0,0.9041591320072332
2003,SDN,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0.0163934426229508,2013,64.3,2003,23.7845655895167,0.631404254726555,2332,1228,0,1,0.0,0.8143322475570033
2004,SDN,0.0,0.0,0.0,0.0,0.0,0.0,67,0,0.0,2014,63.7,2004,24.00590515460779,0.630178453806756,2769,1447,0,0,0.0,0.0
2005,SDN,0.0,0.0,0.0,0.0,0.0,0.0,67,1,0.0149253731343283,2015,61.9,2005,24.283820525370206,0.627982659404412,2395,1241,0,0,0.0,0.0
2006,SDN,0.0,0.0,0.0,0.0,0.0,0.0,116,2,0.0172413793103448,2016,58.9,2006,24.5357739783539,0.628975157222947,3158,1643,0,0,0.0,0.0
2007,SDN,0.0,0.0,0.0,0.0,0.0,2.0,106,6,0.0566037735849056,2017,59.4,2007,24.808235588884106,0.624490547930257,3184,1708,0,7,0.0,4.0983606557377055
2008,SDN,0.0,0.0,0.0,0.0,0.0,1.0,84,5,0.0595238095238095,2018,59.8,2008,24.895081936028905,0.630249749577399,3060,1600,0,4,0.0,2.5
2009,SDN,0.0,0.0,0.0,0.0,0.0,0.0,74,4,0.054054054054054,2019,59.4,2009,24.78913113478673,0.6304263358473,2431,1284,0,6,0.0,4.672897196261682
2010,SDN,0.0,0.0,0.0,0.0,0.0,0.0,73,8,0.1095890410958904,2020,62.6,2010,25.029371509076856,0.6332350548059,2256,1224,0,7,0.0,5.718954248366012
2011,SDN,0.0,0.0,0.0,0.0,0.0,0.0,78,9,0.1153846153846153,2021,61.0,2011,25.08512600656693,0.633203639082229,2367,1247,0,5,0.0,4.0096230954290295
1995,SEN,0.0,0.0,0.0,0.0,0.0,0.0,38,2,0.0526315789473684,2005,40.3,1995,22.56798812334129,0.551158124183444,2535,1295,0,0,0.0,0.0
1996,SEN,0.0,0.0,0.0,0.0,0.0,0.0,50,2,0.04,2006,43.4,1996,22.60421256119585,0.552081793173079,3027,1615,0,0,0.0,0.0
1997,SEN,0.0,0.0,0.0,0.0,0.0,0.0,65,2,0.0307692307692307,2007,40.0,1997,22.52191464045241,0.552107392476567,3542,1815,0,0,0.0,0.0
1998,SEN,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,2008,39.8,1998,22.59593039788797,0.555063466636108,3468,1805,0,0,0.0,0.0
1999,SEN,0.0,0.0,0.0,0.0,0.0,0.0,49,1,0.0204081632653061,2009,51.3,1999,22.609249279451834,0.554495858238643,3044,1601,0,0,0.0,0.0
2000,SEN,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0.0,2010,49.5,2000,22.517220395867973,0.553165764939699,2285,1212,0,1,0.0,0.8250825082508251
2001,SEN,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0.0,2011,48.0,2001,22.596271109376715,0.552675472648981,2571,1374,0,0,0.0,0.0
2002,SEN,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0.0,2012,49.6,2002,22.67009018585081,0.548992915877637,2646,1410,0,0,0.0,0.0
2003,SEN,0.0,0.0,0.0,0.0,0.0,0.0,69,5,0.072463768115942,2013,42.7,2003,22.89445685858812,0.547985643808958,2895,1521,0,0,0.0,0.0
2004,SEN,0.0,0.0,0.0,0.0,0.0,0.0,45,1,0.0222222222222222,2014,42.5,2004,23.03350324227149,0.545088903510105,2071,1131,0,0,0.0,0.0
2005,SEN,0.0,0.0,0.0,0.0,0.0,0.0,42,2,0.0476190476190476,2015,39.1,2005,23.121981994999,0.54541921865417,2760,1433,0,0,0.0,0.0
2006,SEN,0.0,0.0,0.0,0.0,0.0,0.0,66,11,0.1666666666666666,2016,36.7,2006,23.18267673514132,0.540847130620237,1911,993,1,1,1.0070493454179255,1.0070493454179255
2007,SEN,0.0,0.0,0.0,0.0,0.0,0.0,87,28,0.3218390804597701,2017,36.8,2007,23.361910109765457,0.540516018423582,1749,887,1,2,1.1273957158962795,2.254791431792559
2008,SEN,0.0,0.0,0.0,0.0,0.0,0.0,104,23,0.2211538461538461,2018,34.2,2008,23.547853237884848,0.539821118630806,2262,1113,0,0,0.0,0.0
2009,SEN,0.0,0.0,0.0,0.0,0.0,0.0,127,37,0.2913385826771653,2019,36.2,2009,23.50492997046576,0.529589983043946,3096,1658,0,5,0.0,3.0156815440289506
2010,SEN,0.0,0.0,0.0,0.0,0.0,0.0,120,7,0.0583333333333333,2020,38.7,2010,23.50340820233093,0.531224203579181,3110,1602,1,0,0.6242197253433208,0.0
2011,SEN,0.0,0.0,0.0,0.0,0.0,0.0,123,19,0.1544715447154471,2021,35.4,2011,23.603266424698976,0.528423017413274,2710,1333,0,1,0.0,0.7501875468867217
1995,SGP,0.0,0.0,0.0,0.0,0.0,0.0,101,1,0.0099009900990099,2005,0.5,1995,25.19847016096405,0.393540117480655,2869,1558,0,0,0.0,0.0
1996,SGP,0.0,0.0,0.0,0.0,0.0,0.0,113,2,0.0176991150442477,2006,0.5,1996,25.290662480232744,0.393237986090909,3468,1773,0,0,0.0,0.0
1997,SGP,0.0,0.0,0.0,0.0,0.0,0.0,95,1,0.0105263157894736,2007,0.5,1997,25.3296732418035,0.392150453586368,3066,1529,0,0,0.0,0.0
1998,SGP,0.0,0.0,0.0,0.0,0.0,0.0,69,2,0.0289855072463768,2008,0.5,1998,25.174447953205505,0.39169445404087,1738,967,0,0,0.0,0.0
1999,SGP,0.0,0.0,0.0,0.0,0.0,0.0,101,0,0.0,2009,0.5,1999,25.18094324180957,0.391638512763346,2870,1498,0,0,0.0,0.0
2000,SGP,0.0,0.0,0.0,0.0,0.0,0.0,72,1,0.0138888888888888,2010,0.5,2000,25.288410808286255,0.395446747758433,2215,1176,0,0,0.0,0.0
2001,SGP,0.0,0.0,0.0,0.0,0.0,0.0,69,1,0.0144927536231884,2011,0.5,2001,25.22078194271162,0.400720552944287,1932,1111,0,0,0.0,0.0
2002,SGP,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0.0,2012,0.5,2002,25.250889051118914,0.405889830760473,1593,897,0,0,0.0,0.0
2003,SGP,0.0,0.0,0.0,0.0,0.0,0.0,66,0,0.0,2013,0.6,2003,25.30461844712101,0.404395240112304,2026,1045,0,0,0.0,0.0
2004,SGP,0.0,0.0,0.0,0.0,0.0,0.0,88,3,0.034090909090909,2014,0.6,2004,25.46848983936246,0.402947808156769,2119,1130,0,2,0.0,1.7699115044247788
2005,SGP,0.0,0.0,0.0,0.0,0.0,0.0,73,0,0.0,2015,0.7,2005,25.573793490747047,0.403084443188954,1990,1039,0,0,0.0,0.0
2006,SGP,0.0,0.0,0.0,0.0,0.0,0.0,101,7,0.0693069306930693,2016,0.7,2006,25.72470736548059,0.403199594004148,1977,1091,0,1,0.0,0.9165902841429882
2007,SGP,0.0,0.0,0.0,0.0,0.0,0.0,85,18,0.2117647058823529,2017,0.7,2007,25.92144094556092,0.401782946735098,1670,883,0,12,0.0,13.590033975084937
2008,SGP,0.0,0.0,0.0,0.0,0.0,0.0,98,7,0.0714285714285714,2018,0.8,2008,25.98914960667494,0.402149043788813,2173,1173,0,3,0.0,2.557544757033248
2009,SGP,0.0,0.0,0.0,0.0,0.0,0.0,100,12,0.12,2019,0.9,2009,25.99189855174749,0.399309037878496,1845,1025,0,6,0.0,5.853658536585366
2010,SGP,0.0,0.0,0.0,0.0,0.0,0.0,95,14,0.1473684210526315,2020,0.9,2010,26.203104114715597,0.399054595634286,1851,1021,0,1,0.0,0.9794319294809011
2011,SGP,0.0,0.0,0.0,0.0,0.0,0.0,80,17,0.2125,2021,1.1,2011,26.35575467526347,0.399994963516246,1612,916,0,1,0.0,1.0917030567685588
1995,SLB,0.0,0.0,0.0,0.0,0.0,0.0,54,15,0.2777777777777778,2005,49.7,1995,19.967057872723515,0.623182308395252,2013,1138,0,3,0.0,2.6362038664323375
1996,SLB,0.0,0.0,1.0,0.0,0.0,0.0,49,12,0.2448979591836734,2006,48.9,1996,20.05107039281163,0.623244869632006,2121,1190,2,5,1.680672268907563,4.201680672268908
1997,SLB,1.0,0.0,2.0,0.0,0.0,0.0,66,13,0.1969696969696969,2007,47.4,1997,20.0818645494158,0.622423144573328,1862,1059,1,2,0.9442870632672333,1.8885741265344667
1998,SLB,0.0,0.0,0.0,0.0,0.0,0.0,80,13,0.1625,2008,46.7,1998,19.9414619070229,0.622439494453518,2071,1213,2,4,1.6488046166529267,3.2976092333058533
1999,SLB,0.0,0.0,0.0,0.0,0.0,0.0,70,7,0.1,2009,45.8,1999,20.005876265830945,0.62197336530566,2306,1321,0,4,0.0,3.028009084027252
2000,SLB,0.0,0.0,0.0,0.0,0.0,0.0,44,4,0.0909090909090909,2010,45.1,2000,19.855390646698478,0.627589682106525,1457,846,2,1,2.3640661938534278,1.1820330969267139
2001,SLB,0.0,0.0,0.0,0.0,0.0,0.0,64,7,0.109375,2011,43.6,2001,19.83046835627719,0.628220790697082,1984,1114,0,3,0.0,2.6929982046678638
2002,SLB,0.0,0.0,0.0,0.0,0.0,0.0,56,8,0.1428571428571428,2012,43.8,2002,19.6631241732627,0.660917447049627,2131,1197,0,4,0.0,3.341687552213868
2003,SLB,0.0,0.0,0.0,0.0,0.0,0.0,49,2,0.0408163265306122,2013,41.8,2003,19.85019980454378,0.645128206167579,1815,1048,0,1,0.0,0.9541984732824427
2004,SLB,0.0,0.0,0.0,0.0,0.0,0.0,55,6,0.109090909090909,2014,45.9,2004,19.963990230953957,0.651372126243723,2514,1448,0,1,0.0,0.6906077348066298
2005,SLB,0.0,0.0,0.0,0.0,0.0,0.0,56,6,0.1071428571428571,2015,48.6,2005,20.130623626057066,0.647942513098087,2089,1220,2,6,1.639344262295082,4.918032786885246
2006,SLB,0.0,0.0,0.0,0.0,0.0,0.0,102,6,0.0588235294117647,2016,48.7,2006,20.240797852891056,0.651842078260107,2396,1355,0,0,0.0,0.0
2007,SLB,0.0,0.0,0.0,0.0,0.0,0.0,91,15,0.1648351648351648,2017,49.0,2007,20.359847273834436,0.647774767636533,2754,1470,0,1,0.0,0.6802721088435374
2008,SLB,1.0,0.0,1.0,0.0,0.0,0.0,138,39,0.2826086956521739,2018,48.6,2008,20.47009819635643,0.643915719025952,2780,1632,1,12,0.6127450980392157,7.352941176470588
2009,SLB,0.0,0.0,0.0,1.0,0.0,0.0,121,17,0.140495867768595,2019,48.4,2009,20.507045261314943,0.649891765417947,2485,1407,1,7,0.7107320540156361,4.975124378109452
2010,SLB,0.0,0.0,0.0,0.0,0.0,2.0,95,18,0.1894736842105263,2020,49.0,2010,20.615829442141617,0.640032139330652,1984,1137,0,7,0.0,6.156552330694811
2011,SLB,0.0,0.0,0.0,0.0,0.0,2.0,101,15,0.1485148514851485,2021,49.1,2011,20.785202874345103,0.63621972798926,2476,1436,2,7,1.392757660167131,4.874651810584958
2012,SLB,0.0,0.0,0.0,0.0,0.0,2.0,83,16,0.1927710843373494,2022,50.1,2012,20.893247757619346,0.636029295487512,2445,1428,0,9,0.0,6.302521008403361
1995,SLE,0.0,0.0,0.0,0.0,0.0,0.0,92,4,0.0434782608695652,2005,88.1,1995,20.584875503795104,0.607367766743916,4085,2145,0,0,0.0,0.0
1996,SLE,0.0,0.0,0.0,0.0,0.0,0.0,66,3,0.0454545454545454,2006,84.4,1996,20.663242071823184,0.607986260826694,2839,1502,1,0,0.6657789613848203,0.0
1997,SLE,0.0,0.0,0.0,0.0,0.0,0.0,113,2,0.0176991150442477,2007,86.3,1997,20.56100338467319,0.6083138455756,4278,2128,0,0,0.0,0.0
1998,SLE,0.0,0.0,0.0,0.0,0.0,0.0,74,3,0.0405405405405405,2008,86.0,1998,20.326328157697837,0.608764683324527,2958,1535,0,0,0.0,0.0
1999,SLE,0.0,0.0,0.0,0.0,0.0,0.0,45,3,0.0666666666666666,2009,86.1,1999,20.32186959312142,0.608710527091004,1576,838,0,1,0.0,1.1933174224343677
2000,SLE,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0.0,2010,84.9,2000,20.27051099192964,0.60902718652818,1192,640,0,0,0.0,0.0
2001,SLE,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0.0,2011,81.0,2001,20.79544832618998,0.611907123824521,2069,1138,0,1,0.0,0.8787346221441125
2002,SLE,0.0,0.0,0.0,0.0,0.0,0.0,46,1,0.0217391304347826,2012,79.1,2002,20.93533697632587,0.613431608070502,2091,1085,0,0,0.0,0.0
2003,SLE,0.0,0.0,0.0,0.0,0.0,0.0,37,1,0.027027027027027,2013,74.6,2003,21.03784711761599,0.604615181957901,1716,904,0,0,0.0,0.0
2004,SLE,0.0,0.0,0.0,0.0,0.0,0.0,63,1,0.0158730158730158,2014,73.0,2004,21.08109207459213,0.610373421506895,2274,1224,0,0,0.0,0.0
2005,SLE,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0.0,2015,74.0,2005,21.21003974689253,0.611093514999291,2124,1134,0,0,0.0,0.0
2006,SLE,0.0,0.0,0.0,0.0,0.0,0.0,40,2,0.05,2016,73.6,2006,21.34497940107333,0.613984116813093,1147,605,0,1,0.0,1.6528925619834711
2007,SLE,0.0,0.0,0.0,0.0,0.0,0.0,59,3,0.0508474576271186,2017,74.6,2007,21.477827767559837,0.608307374596318,1562,843,0,2,0.0,2.3724792408066433
2008,SLE,0.0,0.0,0.0,0.0,0.0,0.0,56,8,0.1428571428571428,2018,75.9,2008,21.620127717917285,0.607902439993106,1290,687,0,0,0.0,0.0
2009,SLE,0.0,0.0,1.0,0.0,0.0,0.0,64,12,0.1875,2019,75.4,2009,21.606626252928887,0.611260830687471,1684,952,0,10,0.0,10.504201680672269
2010,SLE,0.0,0.0,0.0,0.0,0.0,0.0,63,2,0.0317460317460317,2020,75.1,2010,21.67034160145849,0.614319787519568,1555,861,0,0,0.0,0.0
2011,SLE,0.0,0.0,0.0,0.0,0.0,0.0,65,2,0.0307692307692307,2021,71.1,2011,21.799044150703185,0.607637225581443,1799,960,0,2,0.0,2.0833333333333335
2012,SLE,0.0,0.0,0.0,0.0,0.0,0.0,47,2,0.0425531914893617,2022,71.6,2012,22.05543446505647,0.58955685293781,2501,1408,0,1,0.0,0.7102272727272727
1995,SLV,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0.0,2005,34.1,1995,22.91178004447104,0.465746986718048,3453,1808,0,0,0.0,0.0
1996,SLV,1.0,0.0,0.0,0.0,0.0,0.0,25,1,0.04,2006,34.8,1996,22.983603732801257,0.465387778281023,1733,932,0,0,0.0,0.0
1997,SLV,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0.0,2007,28.2,1997,23.04777932560096,0.465082214466931,999,505,0,0,0.0,0.0
1998,SLV,0.0,0.0,0.0,0.0,0.0,0.0,18,3,0.1666666666666666,2008,31.5,1998,23.11538719089284,0.465449922918105,1753,899,0,1,0.0,1.1123470522803114
1999,SLV,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0.0,2009,32.2,1999,23.146669088281868,0.46571581921916,1476,681,0,2,0.0,2.936857562408223
2000,SLV,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0.0227272727272727,2010,32.6,2000,23.19008723839842,0.462915390579954,3123,1593,0,1,0.0,0.6277463904582549
2001,SLV,0.0,0.0,0.0,0.0,0.0,0.0,29,4,0.1379310344827586,2011,29.5,2001,23.231444057602765,0.467663054683181,2115,1092,0,2,0.0,1.8315018315018314
2002,SLV,0.0,0.0,0.0,0.0,0.0,0.0,41,3,0.073170731707317,2012,30.3,2002,23.262044186259978,0.471107798498954,1918,1010,0,2,0.0,1.9801980198019802
2003,SLV,0.0,0.0,1.0,0.0,0.0,0.0,52,3,0.0576923076923076,2013,27.5,2003,23.3068023170634,0.47019313124604,1527,753,0,2,0.0,2.6560424966799467
2004,SLV,0.0,0.0,0.0,0.0,0.0,0.0,53,3,0.0566037735849056,2014,24.0,2004,23.342471046469317,0.470369146870895,2146,1137,0,0,0.0,0.0
2005,SLV,0.0,0.0,0.0,0.0,0.0,0.0,43,6,0.1395348837209302,2015,21.0,2005,23.41097726705309,0.465938233660559,2056,1091,0,1,0.0,0.9165902841429882
2006,SLV,0.0,0.0,0.0,0.0,0.0,0.0,110,6,0.0545454545454545,2016,20.7,2006,23.49584768416256,0.465174416598909,3123,1663,0,0,0.0,0.0
2007,SLV,1.0,0.0,0.0,0.0,0.0,0.0,84,17,0.2023809523809523,2017,25.0,2007,23.55717011872077,0.464102194779026,2572,1384,3,7,2.167630057803468,5.057803468208093
2008,SLV,0.0,0.0,1.0,0.0,0.0,0.0,103,16,0.1553398058252427,2018,23.2,2008,23.612908996145663,0.458783778467183,2975,1599,1,7,0.6253908692933083,4.377736085053158
2009,SLV,0.0,0.0,0.0,0.0,0.0,0.0,103,4,0.0388349514563106,2019,19.4,2009,23.59125678020914,0.464230163429606,2944,1537,0,3,0.0,1.951854261548471
2010,SLV,0.0,0.0,0.0,0.0,0.0,0.0,89,2,0.0224719101123595,2020,23.7,2010,23.63821746395027,0.45872730455103,1961,1015,0,1,0.0,0.9852216748768472
2011,SLV,0.0,0.0,0.0,0.0,0.0,0.0,86,3,0.0348837209302325,2021,21.9,2011,23.73308738883338,0.451349273335512,2178,1086,0,1,0.0,0.9208103130755064
2006,SRB,0.0,0.0,0.0,0.0,0.0,0.0,56,3,0.0535714285714285,2016,20.9,2006,24.20395409281925,0.474078518531952,1435,742,0,0,0.0,0.0
2007,SRB,0.0,0.0,0.0,0.0,0.0,0.0,72,8,0.1111111111111111,2017,20.0,2007,24.48843459311177,0.472682108675914,1967,1069,0,4,0.0,3.7418147801683816
2008,SRB,0.0,0.0,0.0,0.0,0.0,0.0,71,1,0.0140845070422535,2018,21.0,2008,24.67823762587974,0.474486579939621,1821,946,0,0,0.0,0.0
2009,SRB,0.0,0.0,0.0,0.0,0.0,0.0,96,8,0.0833333333333333,2019,21.4,2009,24.53354166587028,0.471602830768121,2411,1276,0,2,0.0,1.567398119122257
2010,SRB,0.0,0.0,0.0,0.0,0.0,0.0,116,5,0.043103448275862,2020,26.0,2010,24.456627826227265,0.471040655852931,2163,1055,0,0,0.0,0.0
2011,SRB,0.0,0.0,0.0,0.0,0.0,0.0,139,5,0.0359712230215827,2021,27.2,2011,24.620340391509227,0.469556623192765,2653,1343,0,1,0.0,0.7446016381236039
2001,STP,0.0,0.0,0.0,0.0,0.0,0.0,33,3,0.0909090909090909,2011,42.4,2001,18.14560069077913,0.577147426989645,1605,857,0,1,0.0,1.1668611435239205
2002,STP,0.0,0.0,0.0,0.0,0.0,0.0,55,12,0.2181818181818181,2012,40.1,2002,18.2601724257028,0.578775010469854,1584,803,0,3,0.0,3.7359900373599007
2003,STP,0.0,0.0,0.0,0.0,0.0,0.0,35,4,0.1142857142857142,2013,42.8,2003,18.441323856177405,0.573733179335257,1324,703,0,1,0.0,1.4224751066856332
2004,STP,0.0,0.0,0.0,0.0,0.0,0.0,49,6,0.1224489795918367,2014,38.4,2004,18.556803742962124,0.573651119825905,1700,914,0,4,0.0,4.3763676148796495
2005,STP,0.0,0.0,0.0,0.0,0.0,0.0,54,5,0.0925925925925925,2015,39.2,2005,18.731473628119083,0.574238236789818,1399,758,0,2,0.0,2.638522427440633
2006,STP,0.0,0.0,0.0,0.0,0.0,0.0,102,11,0.1078431372549019,2016,38.1,2006,18.776781291557104,0.540955830892266,1986,1053,0,4,0.0,3.7986704653371324
2007,STP,0.0,0.0,0.0,0.0,0.0,0.0,68,6,0.088235294117647,2017,39.2,2007,18.820442410984537,0.538765052135903,1356,691,0,1,0.0,1.447178002894356
2008,STP,0.0,0.0,0.0,0.0,0.0,0.0,53,9,0.1698113207547169,2018,40.6,2008,19.052065117114594,0.537195509202172,1372,698,0,1,0.0,1.4326647564469914
2009,STP,0.0,0.0,0.0,0.0,0.0,0.0,58,16,0.2758620689655172,2019,38.6,2009,19.05100009610519,0.541138224443693,1415,741,0,9,0.0,12.145748987854251
2010,STP,0.0,0.0,0.0,0.0,0.0,0.0,62,11,0.1774193548387097,2020,41.6,2010,19.09694884242016,0.535599938967318,1697,934,0,5,0.0,5.353319057815845
2011,STP,0.0,0.0,0.0,0.0,0.0,0.0,65,6,0.0923076923076923,2021,40.8,2011,19.26004408095635,0.535438945719536,2076,1140,0,5,0.0,4.385964912280701
2012,STP,0.0,0.0,0.0,0.0,0.0,0.0,27,2,0.074074074074074,2022,42.5,2012,19.3396911569388,0.535681161543398,2054,1097,0,0,0.0,0.0
